day,arm,crossed_rate,missing_frac,thin_frac,crossed_duration_s,seed_accepted,seed_ts,reseed_count,mid_median,mid_p95,mid_p99,mid_corr,spike_gt50_frac,label_2s,label_10s,label_60s,prereg_pass,prereg_guarded_pass,prereg_pass_effective,econ_pass,non_regression_pass,n_requests,terminated,cost_usd_low,cost_usd_high,full_day_usd,stream_rows,prereg_failed,n_grid
2025-06-01,cold_control,0.6703935185185185,0.0,3.472222222222222e-05,0.0,False,,0,55.95749999998952,345.5445000000056,386.95500000000175,0.9772630268854817,0.5119447209426145,0.9008981897310061,0.9318192341528916,0.9523037364775649,False,False,False,,,,,,,,,day_quality.crossed_rate;day_quality.crossed_duration_s;parity.mid_median;parity.mid_signed_mean;parity.mid_corr;parity.mid_p95;parity.mid_p99;parity.spike_gt50_fraction;parity.label_agreement.2;parity.label_agreement.10;parity.label_agreement.60,86398
2025-06-01,lake_book_control,0.00015046296296296297,2.3148148148148147e-05,1.1574074074074073e-05,12.33838336,True,1.748736003177484e+18,3,0.0,0.4800000000104774,4.345900000001968,0.9999977808957043,2.3152703656969543e-05,0.9513968485522096,0.9830125755575627,0.9952148120684061,True,True,True,,,,,,,,,,86385
2025-06-01,coinapi_day_open_L20,0.6703935185185185,0.0,2.3148148148148147e-05,57927.46152832,True,1.748736e+18,0,55.95749999998952,345.5445000000056,386.95500000000175,0.9772630268854817,0.5119447209426145,0.9008981897310061,0.9318192341528916,0.9523037364775649,False,False,False,True,False,,,0.00526,0.0526,0.809598234,,day_quality.crossed_rate;day_quality.crossed_duration_s;parity.mid_median;parity.mid_signed_mean;parity.mid_corr;parity.mid_p95;parity.mid_p99;parity.spike_gt50_fraction;parity.label_agreement.2;parity.label_agreement.10;parity.label_agreement.60,86398
2025-06-01,coinapi_day_open_full,0.6703935185185185,0.0,2.3148148148148147e-05,57927.46152832,True,1.748736e+18,0,55.95749999998952,345.5445000000056,386.95500000000175,0.9772630268854817,0.5119447209426145,0.9008981897310061,0.9318192341528916,0.9523037364775649,False,False,False,,False,,,,,,,day_quality.crossed_rate;day_quality.crossed_duration_s;parity.mid_median;parity.mid_signed_mean;parity.mid_corr;parity.mid_p95;parity.mid_p99;parity.spike_gt50_fraction;parity.label_agreement.2;parity.label_agreement.10;parity.label_agreement.60,86398
2025-06-01,coinapi_stream_L5,0.00011574074074074075,2.3148148148148147e-05,5.787037037037037e-05,11.39777536,True,1.748736e+18,3,0.0,0.4800000000104774,4.345750000001834,0.9999977811535197,2.3151899613363278e-05,0.9513985366305455,0.9830021768329397,0.9951919734921334,True,True,True,True,True,,,0.0125332864,0.0188665024,0.809598234,85584.0,,86388
2025-06-01,coinapi_stream_L10,0.00011574074074074075,2.3148148148148147e-05,0.0,11.39777536,True,1.748736e+18,3,0.0,0.4800000000104774,4.345750000001834,0.9999977811535197,2.3151899613363278e-05,0.9513985366305455,0.9830021768329397,0.9951919734921334,True,True,True,True,True,,,0.0146175864,0.026161552399999996,0.809598234,86149.0,,86388
2025-06-01,coinapi_stream_L20,0.00011574074074074075,2.3148148148148147e-05,0.0,11.39777536,True,1.748736e+18,3,0.0,0.4800000000104774,4.345750000001834,0.999997781158468,2.3151899613363278e-05,0.9513985366305455,0.9830021768329397,0.9951919734921334,True,True,True,True,True,,,0.0187747856,0.0407117496,0.809598234,86366.0,,86388
2025-06-01,coinapi_stream_L50,0.00011574074074074075,2.3148148148148147e-05,0.0,11.39777536,True,1.748736e+18,3,0.0,0.4800000000104774,4.345750000001834,0.999997781158468,2.3151899613363278e-05,0.9513985366305455,0.9830021768329397,0.9951919734921334,True,True,True,True,True,,,0.0312191032,0.08426686119999999,0.809598234,86397.0,,86388
2025-06-01,coinapi_on_demand_L20,0.00011574074074074075,2.3148148148148147e-05,1.1574074074074073e-05,8.779039232,True,1.748739317e+18,2,0.0,0.4832499999945576,4.345650000001792,0.9999977810148439,2.3151363615316943e-05,0.9514007872192637,0.9830029640607633,0.9951921962974118,True,True,True,True,True,3.0,no_trigger,0.01578,0.1578,0.809598234,,,86390
2025-06-01,coinapi_on_demand_L50,0.00011574074074074075,2.3148148148148147e-05,1.1574074074074073e-05,8.779039232,True,1.748739317e+18,2,0.0,0.4832499999945576,4.345650000001792,0.9999977810148439,2.3151363615316943e-05,0.9514007872192637,0.9830029640607633,0.9951921962974118,True,True,False,,True,3.0,no_trigger,,,,,,86390
