day,arm,crossed_rate,missing_frac,thin_frac,crossed_duration_s,seed_accepted,seed_ts,reseed_count,mid_median,mid_p95,mid_p99,mid_corr,spike_gt50_frac,label_2s,label_10s,label_60s,prereg_pass,prereg_guarded_pass,prereg_pass_effective,econ_pass,non_regression_pass,n_requests,terminated,cost_usd_low,cost_usd_high,full_day_usd,stream_rows,prereg_failed,n_grid
2024-12-04,cold_control,0.905,0.0,0.0,0.0,False,,0,295.99000000000524,1952.2170000000015,2072.8269500000115,0.8709958230660242,0.8450542836639737,0.6906801240798185,0.7347085243320831,0.7702865482174709,False,False,False,,,,,,,,,day_quality.crossed_rate;day_quality.crossed_duration_s;parity.mid_median;parity.mid_signed_mean;parity.mid_corr;parity.mid_p95;parity.mid_p99;parity.spike_gt50_fraction;parity.label_agreement.2;parity.label_agreement.10;parity.label_agreement.60,86398
2024-12-04,lake_book_control,0.0743287037037037,0.0,0.0,6421.612407552,True,1.733270801492357e+18,7,0.0,10.536250000001019,27.625,0.9999752575104728,0.0027508252475742724,0.8293107115598763,0.9330659815777931,0.9750386875180856,False,False,False,,,,,,,,,day_quality.crossed_rate;day_quality.crossed_duration_s;parity.mid_p95;parity.spike_gt50_fraction;parity.label_agreement.2;parity.label_agreement.10;parity.label_agreement.60,79976
2024-12-04,coinapi_day_open_L20,0.905,0.0,0.0,78190.133440768,True,1.7332704e+18,0,295.99000000000524,1952.2170000000015,2072.8269500000115,0.8709957969828819,0.8450542836639737,0.6906916986897541,0.7347085243320831,0.7702865482174709,False,False,False,True,False,,,0.00526,0.0526,1.940871074,,day_quality.crossed_rate;day_quality.crossed_duration_s;parity.mid_median;parity.mid_signed_mean;parity.mid_corr;parity.mid_p95;parity.mid_p99;parity.spike_gt50_fraction;parity.label_agreement.2;parity.label_agreement.10;parity.label_agreement.60,86398
2024-12-04,coinapi_day_open_full,0.905,0.0,0.0,78190.133440768,True,1.7332704e+18,0,295.99000000000524,1952.2170000000015,2072.8269500000115,0.8709957969828819,0.8450542836639737,0.6906916986897541,0.7347085243320831,0.7702865482174709,False,False,False,,False,,,,,,,day_quality.crossed_rate;day_quality.crossed_duration_s;parity.mid_median;parity.mid_signed_mean;parity.mid_corr;parity.mid_p95;parity.mid_p99;parity.spike_gt50_fraction;parity.label_agreement.2;parity.label_agreement.10;parity.label_agreement.60,86398
2024-12-04,coinapi_stream_L5,0.0008333333333333334,0.0,0.0004166666666666667,90.8168384,True,1.7332704e+18,30,0.0,10.694999999992433,32.36375000000771,0.999963486870011,0.005548733869286194,0.8342200122860091,0.931885889158079,0.9724110726964754,False,False,False,True,False,,,0.0125392952,0.0188875332,1.940871074,85787.0,parity.mid_p95;parity.spike_gt50_fraction;parity.label_agreement.2;parity.label_agreement.10;parity.label_agreement.60,86326
2024-12-04,coinapi_stream_L10,0.0008449074074074074,0.0,0.0,92.799920384,True,1.7332704e+18,31,0.0,10.694999999992433,32.363800000007586,0.9999634861784776,0.005548798146539241,0.8342161692263113,0.9318843099750768,0.97241043252274,False,False,False,True,False,,,0.014599684,0.026098893999999997,1.940871074,85815.0,parity.mid_p95;parity.spike_gt50_fraction;parity.label_agreement.2;parity.label_agreement.10;parity.label_agreement.60,86325
2024-12-04,coinapi_stream_L20,0.0008449074074074074,0.0,0.0,92.799920384,True,1.7332704e+18,31,0.0,10.694999999992433,32.363800000007586,0.9999634862056219,0.005548798146539241,0.834227760069545,0.9318843099750768,0.97241043252274,False,False,False,True,False,,,0.0187209376,0.0405232816,1.940871074,85836.0,parity.mid_p95;parity.spike_gt50_fraction;parity.label_agreement.2;parity.label_agreement.10;parity.label_agreement.60,86325
2024-12-04,coinapi_stream_L50,0.0008449074074074074,0.0,0.0,92.799920384,True,1.7332704e+18,31,0.0,10.694999999992433,32.363800000007586,0.9999634862123667,0.005548798146539241,0.8342393509127789,0.9318843099750768,0.97241043252274,False,False,False,True,False,,,0.031082795200000006,0.0837897832,1.940871074,85842.0,parity.mid_p95;parity.spike_gt50_fraction;parity.label_agreement.2;parity.label_agreement.10;parity.label_agreement.60,86325
2024-12-04,coinapi_on_demand_L20,0.23976851851851852,0.0,0.0,20727.997322752,True,1.733270804e+18,20,0.0,11.39999999999418,29.11340000000124,0.99991406056937,0.0030753303696486206,0.8079133948311352,0.924083290080298,0.9713678610737434,False,False,False,False,False,24.0,max_requests,0.12624,1.2624,1.940871074,,day_quality.crossed_rate;day_quality.crossed_duration_s;parity.mid_p95;parity.spike_gt50_fraction;parity.label_agreement.2;parity.label_agreement.10;parity.label_agreement.60,65684
2024-12-04,coinapi_on_demand_L50,0.23976851851851852,0.0,0.0,20727.997322752,True,1.733270804e+18,20,0.0,11.39999999999418,29.11340000000124,0.99991406063425,0.0030753303696486206,0.8079286422200198,0.924083290080298,0.9713678610737434,False,False,False,,False,24.0,max_requests,,,,,day_quality.crossed_rate;day_quality.crossed_duration_s;parity.mid_p95;parity.spike_gt50_fraction;parity.label_agreement.2;parity.label_agreement.10;parity.label_agreement.60,65684
